V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1.1,Q1.2,Q1.3,Q2.1,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.3_1,Q2.3_2,Q2.3_3,Q2.3_10,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q2.5_1,Q2.5_2,Q2.5_3,Q2.5_4,Q2.6_1,Q2.6_2,Q2.6_3,Q2.6_4,Q2.7_1,Q2.7_2,Q2.7_3,Q2.7_4,Q2.8_1,Q2.8_2,Q2.8_3,Q2.8_4,Q2.9_1,Q2.9_2,Q2.9_3,Q2.9_4,Q2.10_1,Q2.10_2,Q2.10_3,Q2.10_4,Q2.11_1,Q2.11_2,Q2.11_3,Q2.11_4,Q2.12_1,Q2.12_2,Q2.12_3,Q2.12_4,Q2.13_1,Q2.13_2,Q2.13_3,Q2.13_4,Q3.1,Q3.2,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.3_5,Q3.3_6,Q3.3_7,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.2_5,Q4.3_1,Q4.3_2,Q4.3_3,Q4.3_4,Q4.3_5,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.5_1,Q4.5_2,Q4.5_3,Q4.5_4,Q4.5_5,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.7_1,Q4.7_2,Q4.7_3,Q4.7_4,Q4.7_5,Q4.8_1,Q4.8_2,Q4.8_3,Q4.8_4,Q4.8_5,Q5.1,Q5.1_TEXT,Q5.2,Q5.3,Q5.3_TEXT,Q5.4,Q5.5,Q5.5_TEXT,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9,Q51,Q7.1,Q7.2,LocationLatitude,LocationLongitude,LocationAccuracy,Exclude
R_22JLW7yn81luaCD,Default Response Set,Anonymous,,,130.179.244.112,0,15-09-28 12:57,15-09-28 13:40,1,F010,1,1,1,2,7,5,0,2,1,4,7,1,7,7,3,8,1,2,8,2,8,4,6,4,0,6,2,6,7,7,8,3,1,8,0,3,7,1,5,8,6,2,2,6,1,1,1,5,1,7,1,1,1,8,8,8,1,8,8,8,3,6,2,6,6,7,3,1,4,7,2,7,5,5,4,6,6,2,1,3,5,5,6,1,1,5,5,1,1,2,1,1,6,3,3,4,7,6,4,2,2,,18,1,,1,3,,0,9,1,6,1,1,1,"No, the study didn't seem strange at all.",I think the purpose of the study was maybe to get a feel of what the relationship is like before looking through the rest of the survey filled out.,To see on average how people react to things that tend to happen in relationships and how they may act different towards it or the same.,"Yes they were, they were both about relationships.","Not really, I answered everything very honest so I was not influenced by the pilot study.","I'm not sure if everyone received the same writing prompts. If not, they may have been the same type of questions but differed a little bit.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2dN0ojQQDgFJ36J,Default Response Set,Anonymous,,,130.179.244.136,0,15-09-28 12:57,15-09-28 13:38,1,F011,1,1,1,3,4,7,6,4,2,3,3,1,7,7,6,6,6,6,7,3,3,4,3,6,1,6,0,4,4,5,7,4,1,6,1,1,3,6,3,6,5,4,2,6,5,2,2,2,2,2,2,1,1,7,7,8,1,8,7,7,5,5,3,6,2,5,3,5,3,6,2,4,5,2,4,4,5,6,2,4,5,3,5,2,2,6,5,3,1,7,2,4,5,2,6,6,6,6,4,2,2,,17,1,,1,4,,1,10,1,19,1,1,1,"Even though this is a study and it should not be getting too many details about other's personal lives, I imagined that there were going to be more intimate questions about relationships.",The purpose of the paper survey was to gather information for an upcoming survey about describing relationships.,The main study focused more on the loyalty of relationships.,"Yes, they both revovled around relationships and their partners.","Yes, it felt like it was almost like a ""pre-survey"" to losen up the participant to not be nervous about answering questions honostly.","Yes, the prompts were fairly self-explanitory.",1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_Ofmv6dNKZ437d5L,Default Response Set,Anonymous,,,130.179.244.188,0,15-09-28 13:02,15-09-28 13:39,1,F012,1,1,1,0,7,2,0,3,0,0,8,0,8,0,0,8,0,3,1,0,0,0,8,8,0,3,0,0,4,0,8,3,0,6,0,0,0,0,3,6,0,6,0,0,4,0,4,5,1,0,0,1,1,4,5,7,5,2,1,2,5,2,7,1,4,1,6,3,4,2,3,3,5,7,4,2,5,5,7,3,4,1,3,1,2,2,2,3,1,3,3,1,1,7,7,2,7,7,7,7,2,,18,1,,1,2,,1,0,1,5,2,1,1,questions about parents,events in dating relationship,relationship,"yes, both involved personal questions",no,yes,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1mC5N5st6AKUO8s,Default Response Set,Anonymous,,,130.179.244.68,0,15-09-28 14:19,15-09-28 15:16,1,F013,1,1,1,5,6,2,1,4,3,3,5,1,8,4,1,6,4,3,6,5,5,2,4,5,4,4,3,5,6,6,7,4,5,5,3,5,5,5,5,6,6,6,5,5,3,4,4,6,6,6,2,1,1,7,7,7,0,5,6,8,4,6,4,6,4,6,5,3,4,6,2,6,4,5,4,6,5,5,5,6,6,1,6,1,4,3,6,4,4,3,7,3,7,6,6,2,6,4,7,4,2,,18,1,,1,4,,1,9,1,5,1,1,1,"I just found the question about ""speeding"" kind of random. ",Describing relationships ,Understand how dating partners react to hypothetical events in their dating relationship. ,"Yes, they both had the main topic about relationships ","No, I don't think it influenced my responses.  / ",I think everybody received the same prompts. ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1puGuWLsgAcOsGV,Default Response Set,Anonymous,,,130.179.244.125,0,15-09-28 14:33,15-09-28 15:17,1,F014,1,1,1,5,3,7,2,5,2,4,8,2,0,6,7,6,4,7,3,5,1,6,7,7,4,2,1,6,1,1,3,7,1,2,0,3,7,5,3,8,4,5,2,6,7,3,6,4,7,8,1,1,1,8,8,8,0,8,8,7,6,4,3,2,3,7,3,1,5,2,3,2,6,3,3,3,6,3,4,5,4,6,3,3,2,4,1,3,4,2,1,7,3,7,5,7,3,3,1,3,2,,22,5,university of manitoba,1,2,,5,6,1,15,1,1,1,no,describing relationships,Different people's relationships.,no,no,yes,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1F3s204sh6wadSl,Default Response Set,Anonymous,,,130.179.244.180,0,15-09-28 16:01,15-09-28 16:43,1,F015,1,1,1,3,6,5,0,5,0,0,8,0,8,8,4,8,3,6,4,0,3,2,4,6,5,7,0,7,3,8,7,7,0,8,0,4,6,6,3,7,8,8,0,2,8,0,8,5,2,8,0,1,1,8,8,8,0,8,8,8,5,2,6,6,4,6,2,1,4,6,2,5,1,6,6,3,6,6,7,2,6,2,3,1,3,6,7,2,3,6,4,6,5,1,5,3,6,7,6,6,1,,18,1,,1,6,long distance; serious,1,3,1,31,2,1,1,"some questions didn't seem relevant to the idea of ""relationships"" which puzzled me",To describe relationships,to compare one's individual life to their dating life,"Yes, because both refer to long term relationships and just beginning relationships and take one person's in the relationship's perspective on the whole relationship",no,could've been asked about different aspects of the relationship,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3n6651YldD1aSkc,Default Response Set,Anonymous,,,130.179.244.136,0,15-09-28 14:34,15-09-28 15:15,1,F016,1,1,1,4,8,7,2,3,1,1,7,0,4,0,7,8,4,6,4,2,8,6,7,5,1,7,0,1,8,7,6,6,1,6,1,4,1,0,3,8,8,5,1,8,6,0,4,3,1,4,1,1,1,8,8,8,0,8,6,6,4,5,1,1,1,5,3,7,4,3,6,5,5,4,3,7,5,6,3,5,6,5,4,1,3,6,6,1,1,7,5,1,7,7,7,7,7,7,4,2,2,,18,1,,1,4,,2,9,1,16,1,1,1,"If I speed, or declare merchandise when crossing ",To see if I (the participant) know why I am with and why I want to continue my relationship,To get an understanding of how I think and behave while in a relationship,"Yes, they both involved questions regarding characteristics about my partner",No,"I do not think so, and either people had pencils or pens",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_5iG6pACmhP8QRA5,Default Response Set,Anonymous,,,130.179.244.188,0,15-09-28 14:24,15-09-28 15:15,1,F017,1,1,1,0,2,8,0,0,0,0,0,0,2,0,4,6,4,5,8,0,0,2,4,3,1,5,0,0,4,3,8,4,0,4,0,2,0,4,6,7,5,8,0,6,8,0,8,1,2,4,2,1,1,8,8,8,0,8,8,8,3,4,6,1,6,1,2,3,7,4,2,1,7,1,4,1,5,1,7,3,2,6,4,1,1,7,3,6,4,4,1,7,7,7,1,7,7,4,2,2,2,,19,2,,1,4,,2,0,1,20,1,1,1,some of the questions at the end didn't seem to relate to my relationship,The pilot study was extra information for a study that is in the planning stage,The purpose of the main study was to see how people would respond to hypothetical questions in a dating relationship,both the studies asked about my dating relationship,"the pilot study didn't seem to influence my responses in my opinion, I would have answered the questions the same if I didn't do the pilot study",I don't know if everyone received the same writing prompts. The prompts could have all been different questions about things not related to relationships,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2wAcYXvsPAh6Kl2,Default Response Set,Anonymous,,,130.179.244.68,0,15-09-28 15:58,15-09-28 16:40,1,F019,1,1,1,2,6,8,3,0,8,8,4,0,8,0,0,4,5,8,8,0,8,8,8,0,0,6,0,0,0,0,8,0,0,3,3,4,0,0,4,8,8,4,0,6,3,0,3,4,6,8,0,1,1,8,8,8,0,8,8,8,6,2,3,4,5,7,7,2,7,7,3,6,1,1,6,4,6,1,7,4,2,3,1,1,1,2,1,6,6,4,7,1,7,7,7,7,7,7,6,2,2,,19,2,,1,4,,0,11,1,23,2,1,1,No,To get an idea of how independent I am and an idea of what characteristic my partner has. ,To get an idea of my whole relationship and how I act within my relationship. ,No,No,Yes,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1Nk9VKIbBaCsUIT,Default Response Set,Anonymous,,,130.179.244.95,0,15-09-28 16:00,15-09-28 16:41,1,F020,1,1,1,8,8,8,0,0,0,0,0,4,8,0,0,8,8,0,8,0,0,0,8,0,8,8,0,0,8,8,8,8,0,8,0,8,0,8,8,8,8,8,0,8,0,0,8,8,0,0,0,1,1,8,8,8,4,8,8,8,7,1,7,1,7,1,7,1,1,7,7,1,1,7,7,7,7,7,7,7,7,1,7,1,1,7,7,7,1,1,7,1,7,7,7,7,7,1,7,1,2,,18,1,,1,4,,0,10,1,6,1,1,1,"The only thing I found strange was that every last statement on choosing the scales, were pretty aggressive.. Almost as if the partner (you) would be a cruel in the relationship.",The main purpose on the sheet was describing relationships,The purpose of this study was how students being in a relationship would affect their lives outside and inside of school..,The two studies given to me were related in studying relationships; whether friendships or actually with your insignificant other.  ,I don't think so..,"I think everyone did, I'm not too sure. We're all separated into specific spots in the room and it'd be rude of me to be nosy ",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3m8M3xlifkeH4N9,Default Response Set,Anonymous,,,130.179.244.73,0,15-09-28 16:00,15-09-28 16:42,1,F021,1,1,1,0,2,8,0,0,0,2,3,0,6,2,0,3,1,6,5,0,1,0,7,4,0,0,0,0,6,2,8,4,0,4,1,2,0,0,7,8,8,5,0,7,1,0,0,4,1,8,0,1,1,8,8,8,0,8,8,8,7,2,5,1,3,6,4,1,6,7,4,1,6,1,5,3,6,2,7,5,4,7,2,1,4,3,3,2,4,6,1,1,7,2,1,7,4,7,2,7,2,,18,1,,1,3,,0,11,1,6,1,1,1,Why we were asked about stealing and reporting things at customs and things like that as I assumed this was a study about relationships.,The purpose is to generate a questionnaire for research that is currently in the planning stage. / ,To find out aout relationships and peoples reactions to certain real life scenarios that could occur.,Yes they were related as they both have to do with the relationship between our parteners and ourselves. / ,No it did not.,I believe everyone was given the same questionnaire.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2dX8TWr8UyvgcUO,Default Response Set,Anonymous,,,130.179.244.112,0,15-09-28 15:56,15-09-28 16:41,1,F022,1,1,1,1,0,0,0,3,0,0,0,6,6,5,5,2,1,0,2,0,0,4,7,6,6,6,0,4,0,0,8,8,0,6,0,0,0,4,8,3,3,8,0,4,4,0,6,3,3,3,0,1,1,5,4,3,2,3,0,4,5,3,3,3,4,5,5,5,4,4,3,2,5,4,5,1,4,5,6,2,4,3,1,1,3,2,6,2,2,2,2,1,7,4,7,4,4,7,5,2,2,,19,1,,1,2,,0,2,1,25,1,1,1,No,The purpose of the study was to generalize data about the participants significant other.,To collect general data about new relationships that will be used to be structured towards a research thesis or furhtering a study.,"Yes, they both involved questions about your significant other.","It was another reminder of my significant others traits, good and bad.",...,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1JV16w3GV6g8MwE,Default Response Set,Anonymous,,,130.179.244.154,0,15-09-28 16:04,15-09-28 16:42,1,F023,1,1,1,0,8,0,0,0,0,0,8,0,7,0,0,8,0,0,8,0,8,0,0,0,8,8,0,0,8,0,0,8,0,8,0,0,0,0,8,8,8,8,8,0,8,0,0,8,0,0,0,1,1,8,8,8,8,8,8,8,4,2,3,1,7,4,7,2,6,3,5,2,7,3,1,3,7,1,2,3,1,7,1,7,1,7,1,6,1,4,1,6,1,2,2,6,3,7,2,7,2,,20,3,,1,5,,2,5,1,13,1,1,1,NO all the questions made sense for me,describing the relationship,to evaluate the relationship quality maybe,"No the first one asked about mostly the reasons that I'm in this relationship, however, the other was more into characteristics of me and my partner",no,yes,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2EuBd5rszFL8hVi,Default Response Set,Anonymous,,,130.179.244.136,0,15-09-28 15:53,15-09-28 16:40,1,F024,1,1,1,3,7,5,1,5,1,1,8,3,6,7,1,7,2,5,5,2,6,4,8,6,7,6,2,4,5,5,7,4,2,6,2,3,7,5,3,6,6,6,2,5,6,2,6,6,2,7,3,1,1,6,8,7,1,7,6,6,4,5,4,5,4,5,4,2,7,5,2,5,4,2,5,2,2,6,5,4,5,3,2,1,3,5,5,4,6,6,3,2,6,7,5,6,2,6,4,2,2,,18,1,,1,4,,6,8,1,19,1,1,1,"There were some questions that had nothing to do with relationships, like the airport customs or driving or stealing. ","these questions are related directly to your partner, so the researchers want to gain a feel of who your partner is and what your relationship in like. ",For the researchers to gain an understanding into relationships of students at university. to get an inside look of maybe how you or your partners actions may influence your behavior towards each other or why certain events happen in your relationship. ,They were related by talking about your relationship talking about what you do that might influence your relationship or what your partner does.  ,No ,Yes everyone received the same paper. ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2dGFc6gVt6fTC0o,Default Response Set,Anonymous,,,130.179.244.174,0,15-09-29 11:04,15-09-29 12:04,1,F025,1,1,1,0,6,8,0,4,0,0,8,0,0,8,8,8,0,7,8,0,8,8,8,1,0,8,0,8,2,3,7,8,0,7,0,0,8,6,0,8,8,8,0,3,8,0,8,3,0,8,0,1,1,8,8,8,0,8,8,8,3,5,4,2,6,7,3,6,4,7,6,2,7,4,7,1,5,2,7,5,2,6,1,1,1,7,1,5,1,7,1,7,7,3,7,7,4,7,7,7,2,,19,1,,1,4,,1,4,1,2,2,1,1,Yes and no. I was mainly just unsure of the questions about stealing but my assumptions are that it was mainly to see how liable a persons answers really are.,To receive more information on the relationship being surveyed. I would assume that it would potentially help the surveyor understand why the person likes or feels in their relationship. ,"To determine, in long distance relationships, how people act towards certain situations or treat their partners and, again, the liability of the participant.",No. ,Yes. The pilot study made me think more on my feelings towards my partner and kind of helped me determine my actions in that matter.,"No. I was prompted toward my deep feelings for my partner, seeing as we've been together for a while. Whereas other people may have had different circumstances prompting them.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2R4cQJCTs28fz5g,Default Response Set,Anonymous,,,130.179.244.57,0,15-09-29 11:05,15-09-29 12:03,1,F026,1,1,1,1,3,2,7,1,3,1,7,2,0,5,3,3,6,2,6,6,0,7,1,0,0,6,0,2,3,5,8,8,7,8,0,6,8,4,6,6,5,8,5,2,3,7,6,8,0,0,4,1,1,8,7,0,0,7,7,6,3,2,7,5,5,5,1,5,6,5,2,4,2,2,4,5,4,6,7,7,7,1,4,3,7,5,5,1,4,2,4,6,6,7,7,2,6,7,5,1,2,,23,3,,1,2,,2,2,1,30,1,1,1,it was not strange to me  / ,what is your partner means to you so remind how your relationship going.,what would you do if your partner did some bad thing to you so you imagine the future,yes i think my relationship again.,no,no we all have different relationshipe,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_8cbxWpNR8mLSPLz,Default Response Set,Anonymous,,,130.179.244.193,0,15-09-29 11:09,15-09-29 12:01,1,F027,1,1,1,0,3,5,0,0,1,1,3,4,7,2,0,7,1,6,4,4,4,4,5,3,0,6,0,1,5,0,7,4,1,3,0,1,4,4,2,7,7,7,2,2,5,0,6,2,3,6,1,1,1,8,8,8,8,8,8,8,4,4,4,2,4,3,6,2,3,4,3,3,3,2,5,4,4,5,6,3,5,3,5,1,6,2,6,3,7,1,4,1,7,1,7,4,7,7,4,4,2,,23,5,Doing a few courses,1,4,,0,10,1,23,1,1,1,Not too sure if I had read the question correctly.,To generate structured questionnaire items for research that is currently in the planning stage.,To see a persons habits or views on relationships.,"Being about relationships, or your partner.",No,Not sure,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3QQTdfk1AF4oHxI,Default Response Set,Anonymous,,,130.179.244.140,0,15-09-29 11:05,15-09-29 12:00,1,F028,1,1,1,1,7,4,0,1,0,2,7,0,8,0,0,7,1,4,6,1,1,0,7,5,2,6,1,1,4,1,6,6,2,7,7,1,6,1,4,8,8,8,1,6,6,2,3,7,1,7,1,1,1,8,8,8,0,6,8,8,4,4,6,5,6,6,6,3,3,6,5,5,2,5,4,6,5,3,5,5,5,5,3,1,4,2,6,2,2,2,5,2,7,3,7,3,1,1,6,5,2,,21,1,,1,4,,1,0,1,20,1,1,1,"not really, I was a slightly curious why there were questions about behavior, like do you swear, have you stolen anything, or if you talk about people behind their backs. ",To see your commitment with your partner and how you envision your life later on?,To view your forgiveness with your partner ,"in a way yes, to see how you felt about your relationship. but mostly they weren't really related, as one talked mostly about commitment and the other talked about your feelings towards the relationship (good and bad) ",not really. I answered them honestly. by the time I completed the main study I had forgotten what the pilot study had all asked. ,"I think everyone received the same writing prompts. but if not, that could affect the study if everyone had different prompts. ",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_yF9LtOh60l9ObrX,Default Response Set,Anonymous,,,130.179.244.178,0,15-09-29 11:04,15-09-29 12:00,1,F029,1,1,1,0,3,0,0,0,0,0,4,0,8,0,0,4,4,4,4,0,4,1,8,3,6,6,2,0,8,0,8,1,0,8,0,2,1,6,2,8,8,8,0,0,4,0,4,0,4,8,0,1,1,8,8,8,0,8,8,8,7,6,7,5,3,4,6,3,6,4,2,4,1,1,4,4,5,6,7,4,4,3,1,1,2,6,6,4,1,7,1,1,7,2,7,7,7,2,2,2,2,,19,2,,1,6,Living together,3,7,1,25,1,1,1,Why we were asked about declaring at customs and speeding?,To see how reliant we are on our partners and look for possible future questions.,To see how strong relationships are and what they can go through. Also to see how petty and vengeful people can be.,"I'm sure they were, the salient characteristics of partners differ between couples and this would also affect some of the answers since abuse to some is seen as love.","Nope, because I had more trouble answering the pilot study.",I think everyone received the same writing prompts.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_7OmhuzOooMdbui5,Default Response Set,Anonymous,,,130.179.244.123,0,15-09-29 11:07,15-09-29 12:01,1,F030,1,1,1,5,3,1,6,5,1,1,7,7,4,1,1,5,5,4,0,0,4,4,0,0,0,3,4,2,5,0,6,4,0,4,1,2,0,3,5,5,5,5,0,0,2,0,1,4,4,1,0,1,1,4,4,6,2,6,5,3,3,5,5,6,5,5,5,7,3,6,1,4,5,3,1,3,5,6,5,6,7,2,4,2,4,6,5,2,2,5,1,1,5,3,6,4,6,3,5,2,2,,19,2,,1,4,,2,10,1,15,1,1,1,No it seemed pretty straight forward,To get us to really think about our relationship and why we enjoy the company of our significant other,"To see how different events would change a relationship e.g. I would break up with my boyfriend if he had sex with someone else, however I would be upset but probably not break up with him if he kissed someone else",Yes they were both about relationships,"Even though my boyfriend and I have been in a little fight, the pilot study made me think of all the reasons I love him and why I want to be with him. In turn this probably caused me to be kinder when answering the questions on the main study ",I don't know if everyone did receive the same writing props but I'm assuming if some people got ones asking them to think about what frustrates them in their relationship they might answer the main study differently,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2EtPeEwCrBdJFUZ,Default Response Set,Anonymous,,,130.179.244.151,0,15-09-29 12:25,15-09-29 13:04,1,F031,1,1,1,2,2,6,0,0,0,0,6,0,8,0,0,8,0,7,1,0,0,5,8,2,0,6,8,0,0,0,6,2,4,6,1,0,4,1,4,8,8,8,0,0,7,0,8,2,4,8,0,1,1,4,7,5,0,4,1,1,6,4,4,2,6,2,5,1,6,3,7,2,4,1,6,2,6,2,7,2,2,2,6,1,1,4,7,5,3,7,1,6,6,1,2,7,4,3,3,4,2,,19,2,,1,4,,0,8,1,27,1,1,1,No,"Probably to see if I'm in a ""healthy"" relationship or not ",To see what kind of person I am ,Both are asking relationship questions and in-depth questions about myself ,No not really I'm just saying the honest truth regardless of the pilot study ,Yes ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2cdQaiFAPCXhqjW,Default Response Set,Anonymous,,,130.179.244.80,0,15-09-29 12:24,15-09-29 13:04,1,F032,1,1,1,4,8,6,1,5,0,0,8,2,8,8,1,8,1,1,6,0,0,4,8,6,2,5,1,1,0,0,8,4,0,8,0,3,6,4,0,7,8,2,0,0,7,0,4,4,0,4,0,1,1,8,8,8,3,8,6,8,4,5,5,5,4,7,4,2,4,6,4,2,5,6,4,6,4,4,6,3,5,4,2,1,2,7,7,3,1,7,2,3,4,3,7,2,5,1,4,6,2,,19,2,,1,4,,1,8,1,17,1,1,1,Why the question on speeding?,What characteristics keep relationships together for long periods of time.,How one may handle situations in a relationship that could change or negatively affect the relationship  ,"Yes, they both were about dating relationships","Yes, because the paper study made me think about the qualities i liked about my partner, so i was thinking good thought going into the computer study ",Some could have asked question about qualities that people didn't like about their partners. making them upset going into the computer study  ,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
